Method,E_max,E_sum,NMI,Time
MinMax (beta=0),1789.64 ± 1149.28,6170.5 ± 1559.19,0.8 ± 0.06,0.38 ± 0.35
MinMax (beta=0) + k-Means,1806.02 ± 426.46,5787.93 ± 319.41,0.85 ± 0.04,0.38 ± 0.35
MinMax (beta=0.1),1757.46 ± 1147.12,6128.29 ± 1559.76,0.81 ± 0.06,0.44 ± 0.36
MinMax (beta=0.1) + k-Means,1735.4 ± 412.74,5726.41 ± 281.34,0.86 ± 0.03,0.44 ± 0.36
MinMax (beta=0.3),1626.56 ± 1161.45,6048.06 ± 1559.54,0.83 ± 0.06,0.76 ± 0.22
MinMax (beta=0.3) + k-Means,1483.5 ± 220.09,5612.28 ± 157.77,0.86 ± 0.01,0.77 ± 0.22
k-Means,2435.83 ± 661.0,5992.68 ± 463.64,0.82 ± 0.08,0.0 ± 0.0
k-Means++,1920.05 ± 477.97,5702.27 ± 242.0,0.85 ± 0.04,0.01 ± 0.0
Agglomerative Clustering,-,-,0.91,0.0
